DIN/PIN,Brand Name,Manufacturer Code,Dosage Form,Strength,Effective Date,End Date,Active Ingredients,Active Ingredient Class and Use,Other Notes,conversion_factor
00005606,Ritalin,NOV,Tab,10mg,2012-04-16,2022-07-11,Methylphenidate,Stimulant- ADHD and narcolepsy,,
00005614,Ritalin,NOV,Tab,20mg,2012-04-16,,Methylphenidate,Stimulant- ADHD and narcolepsy,,
00012696,Dalmane,VAL,Cap,15mg,2012-04-16,,Flurazepam,BZD- insomnia ,,
00012718,Dalmane,VAL,Cap,30mg,2012-04-16,,Flurazepam,BZD- insomnia ,,
00013285,Valium,HLR,Tab,5mg,2012-04-16,,Diazepam,BZD,,
00036323,Lomotil,PFI,Tab,2.5mg & 0.025mg,2012-04-16,,Diphenoxylate hydrochloride + Atropine sulfate,Opioid,,
00050024,Codeine Phosphate Sirop De,LAA,O/L,143mg,2012-04-16,,Codeine phosphate,Opioid,,
00068594,CoActifed,BWE,O/L,2mg/5mL & 30mg/5mL & 10 mg/5mL,2012-04-16,,Codeine phosphate + Triprolidine hydrochloride + Pseudoephedrine hydrochloride,Opioid/ stimulant,,
00068608,Coactifed,GSK,Tab,20mg,2012-04-16,,Codeine phosphate + Triprolidine hydrochloride + Pseudoephedrine hydrochloride,Opioid/ stimulant,,
00068756,Coactifed,GSK,O/L,100mg,2012-04-16,,Codeine phosphate + Triprolidine hydrochloride + Pseudoephedrine hydrochloride,Opioid/ stimulant,,
00095494,AC+C,DCL,Tab,8mg,2012-04-16,,Acetaminophen + Codeine phosphate + Caffeine,Opioid,,
00108162,222,FRS,Tab,8mg,2012-04-16,,Acetaminophen + Codeine phosphate + Caffeine,Opioid,,
00115630,Librax,HLR,Cap,5mg & 2.5mg,2012-04-16,,Chlordiazepoxide hydrochloride + Clidinium bromide,BZD,,
00125083,Dilaudid,PFP,Tab,2mg,2012-04-16,,Hydromorphone hydrochloride,Opioid,,
00125121,Dilaudid,PFP,Tab,4mg,2012-04-16,,Hydromorphone hydrochloride,Opioid,,
00176192,Fiorinal C1/4,NOV,Cap,330mg & 50mg & 40mg & 15mg,2012-04-16,,Butalbital + Acetylsalicylic acid + Caffeine + Codeine phosphate,Opioid/ Barbituate,,
00176206,Fiorinal C1/2,NOV,Cap,330mg & 50mg & 40mg & 30mg,2012-04-16,,Butalbital + Acetylsalicylic acid + Caffeine + Codeine phosphate,Opioid/ Barbituate,,
00180041,AC+C 8MG,VIP,Tab,8mg,2012-04-16,,Acetaminophen + Codeine phosphate + Caffeine,Opioid,,
00272434,Novo-Dipam,NOP,Tab,2mg,2012-11-29,,Diazepam,BZD,,
00272442,Novo-Dipam,NOP,Tab,5mg,2012-11-29,,Diazepam,BZD,,
00272450,Novo-Dipam,NOP,Tab,10mg,2012-11-29,,Diazepam,BZD,,
00293490,ATASOL-8,HOR,Tab,8mg,2012-04-16,,Acetaminophen + Codeine phosphate + Caffeine,Opioid,,
00293504,Atasol-15,HOR,Tab,300mg & 15mg & 15mg,2012-04-16,,Acetaminophen + Codeine phosphate + Caffeine,Opioid,,
00293512,Atasol-30,HOR,Tab,300mg & 15mg & 30mg,2012-04-16,,Acetaminophen + Codeine phosphate + Caffeine,Opioid,,
00313580,Diazepam 5 Tab,PRD,Tab,5mg,2012-04-16,,Diazepam,BZD,,
00362158,Apo-Diazepam,APX,Tab,5mg,2012-04-16,,Diazepam,BZD,,
00380571,Linctus Codeine Blanc,LAA,O/L,0.2%,2012-04-16,,Codeine phosphate,Opioid,,
00382825,Rivotril,HLR,Tab,0.5mg,2012-04-16,,Clonazepam,BZD,,
00382841,Rivotril,HLR,Tab,2mg,2012-04-16,,Clonazepam,BZD,,
00392472,Supeudol,SIL,Sup,20mg,2012-04-16,,Oxycodone hydrochloride,Opioid,,
00392480,Supeudol,SIL,Sup,10mg,2012-04-16,,Oxycodone hydrochloride,Opioid,,
00402680,Apo-Oxazepam,APX,Tab,10mg,2012-04-16,,Oxazepam,BZD,,
00402737,Apo-Oxazepam,APX,Tab,30mg,2012-04-16,,Oxazepam,BZD,,
00402745,Apo-Oxazepam,APX,Tab,15mg,2012-04-16,,Oxazepam,BZD,,
00405329,Apo-Diazepam,APX,Tab,2mg,2012-04-16,,Diazepam,BZD,,
00405337,Apo-Diazepam,APX,Tab,10mg,2012-04-16,,Diazepam,BZD,,
00414220,Som Pam,VAL,Cap,15mg,2012-04-16,,Oxazepam,BZD,,
00414239,Som Pam,VAL,Cap,30mg,2012-04-16,,Oxazepam,BZD,,
00414247,Oxpam,VAL,Tab,10mg,2012-04-16,,Oxazepam,BZD,,
00414255,Oxpam,VAL,Tab,15mg,2012-04-16,,Oxazepam,BZD,,
00414263,Oxpam,VAL,Tab,30mg,2012-04-16,,Oxazepam,BZD,,
00426865,NOVO AC+C 8MG,NOP,Tab,8mg,2012-04-16,,Acetaminophen + Codeine phosphate + Caffeine,Opioid,,
00434388,Diazepam 10Tab 10mg,PRD,Tab,10mg,2012-04-16,,Diazepam,BZD,,
00434396,Diazepam 2Tab 2mg,PRD,Tab,2mg,2012-04-16,,Diazepam,BZD,,
00443948,Supeudol,SDZ,Tab,10mg,2012-04-16,,Oxycodone hydrochloride,Opioid,,
00472549,Vasofrinic Dh,LAT,O/L,30mg,2012-04-16,,Dihydrocodeine,Opioid,,
00486582,M.O.S.,VAL,O/L,1mg/mL,2012-04-16,,Morphine sulfate,Opioid,,
00496529,Novoxapam,NOP,Tab,15mg,2012-11-29,,Oxazepam,BZD,,
00496537,Novoxapam,NOP,Tab,30mg,2012-11-29,,Oxazepam,BZD,,
00497282,Codeine,ABB,Inj,30mg/mL,2012-04-16,,Codeine phosphate,Opioid,,
00497290,Codeine Phosphate,ABB,Inj-1mL Pk,60mg/mL,2012-04-16,,Codeine phosphate,Opioid,,
00497436,Meperidine HCL Injection 10mg/mL,HOS,Inj Sol,10mg,2012-04-16,,Meperidine hydrochloride,Opioid,,
00497444,Meperidine HCL Injection 25mg/mL,HOS,Inj Sol,25mg,2012-04-16,,Meperidine hydrochloride,Opioid,,
00497452,Meperidine HCL Injection 50mg/mL,HOS,Inj Sol,50mg,2012-04-16,,Meperidine hydrochloride,Opioid,,
00497460,Meperidine HCL Injection 75mg/mL,HOS,Inj Sol,75mg,2012-04-16,,Meperidine hydrochloride,Opioid,,
00497479,Meperidine HCL Injection 100mg/mL,HOS,Inj Sol,100mg,2012-04-16,,Meperidine hydrochloride,Opioid,,
00497754,Oxazepam 10 Tab 10mg,PRD,Tab,10mg,2012-04-16,,Oxazepam,BZD,,
00497762,Oxazepam 15 Tab 15mg,PRD,Tab,15mg,2012-04-16,,Oxazepam,BZD,,
00497770,Oxazepam 30 Tab 30mg,PRD,Tab,30mg,2012-04-16,,Oxazepam,BZD,,
00500852,Novoxapam,NOP,Tab,10mg,2012-11-29,,Oxazepam,BZD,,
00507407,Dalmacol,LAA,O/L,3.33mg,2012-04-16,,Dihydrocodeine,Opioid,,
00511528,Mogadon,VAL,Tab,5mg,2012-04-16,,Nitrazepam,BZD,,
00511536,Mogadon,VAL,Tab,10mg,2012-04-16,,Nitrazepam,BZD,,
00514217,M.O.S.,VAL,O/L,5mg/mL,2012-04-16,,Morphine sulfate,Opioid,,
00518123,Lectopam,HLR,Tab,3mg,2012-04-16,,Bromazepam,BZD,,
00518131,Lectopam,HLR,Tab,6mg,2012-04-16,,Bromazepam,BZD,,
00521698,Apo-Flurazepam,APX,Cap,15mg,2012-04-16,,Flurazepam,BZD,,
00521701,Apo-Flurazepam,APX,Cap,30mg,2012-04-16,,Flurazepam,BZD,,
00522724,Chlordiazepoxide,AAP,Cap,5mg,2012-04-16,,Chlordiazepoxide,BZD,,
00522988,Chlordiazepoxide,AAP,Cap,10mg,2012-04-16,,Chlordiazepoxide,BZD,,
00522996,Chlordiazepoxide,AAP,Cap,25mg,2012-04-16,,Chlordiazepoxide,BZD,,
00535230,CALMYLIN,TCH,,,2012-04-16,,Codeine phosphate + Triprolidine hydrochloride + Pseudoephedrine hydrochloride,Opioid,,
00544884,Codeine Phosphate Injection USP,SDZ,Inj Sol,30mg,2012-04-16,,Codeine phosphate,Opioid,,
00548359,Xanax,PFI,Tab,0.25mg,2012-04-16,,Alprazolam,BZD,,
00548367,Xanax,PFI,Tab,0.5mg,2012-04-16,,Alprazolam,BZD,,
00550477,Ratio-Calmydone,RPH,O/L,3.33mg,2012-04-16,,Codeine phosphate + Triprolidine hydrochloride + Pseudoephedrine hydrochloride,Opioid,,
00568392,Riva Oxazepam,RIA,Tab,10mg,2012-04-16,,Oxazepam,BZD,,
00568406,Riva Oxazepam,RIA,Tab,15mg,2012-04-16,,Oxazepam,BZD,,
00568414,Riva Oxazepam,RIA,Tab,30mg,2012-04-16,,Oxazepam,BZD,,
00578479,Flurazepam 15,PRD,Cap,15mg,2012-04-16,,Flurazepam,BZD,,
00578487,Flurazepam 30,PRD,Cap,30mg,2012-04-16,,Flurazepam,BZD,,
00584991,PMS-Methylphenidate,PMS,Tab,10mg,2012-04-16,,Methylphenidate,Stimulant,,
00585009,PMS-Methylphenidate,PMS,Tab,20mg,2012-04-16,,Methylphenidate,Stimulant,,
00589470,AC+C 1/8GR,PMS,Tab,8mg,2012-04-16,,Acetaminophen + Codeine phosphate + Caffeine,Opioid,,
00589489,ACETAMINOPHEN WITH CODEINE,PMS,Tab,8mg,2012-04-16,,Codeine phosphate,Opioid,,
00591467,Statex,PAL,O/L,1mg/mL,2012-04-16,,Morphine sulfate,Opioid,,
00591475,Statex,PAL,O/L,5mg/mL,2012-04-16,,Morphine sulfate,Opioid,,
00593168,Sirop Cocillana Codeine,LAA,O/L,0.566mg,2012-04-16,,Codeine phosphate,Opioid,,
00593435,Ratio-Codeine,RPH,Tab,15mg,2012-04-16,,Codeine phosphate,Opioid,,
00593451,Ratio-Codeine,RPH,Tab,30mg,2012-04-16,,Codeine phosphate,Opioid,,
00594636,Statex,PAL,Tab,25mg,2012-04-16,,Morphine sulfate,Opioid,,
00594644,Statex,PAL,Tab,10mg,2012-04-16,,Morphine sulfate,Opioid,,
